filename,asset_type,year,title,asset_sub_type,status,role,institution
O'Reilly_CV_25-26.docx,publication,2022,Corporate Explorer: How Corporations Can Beat Startups at the Innovation Game,book,published,co_author,Wiley
O'Reilly_CV_25-26.docx,publication,2025,Leadership for Organizations (3rd edition),book,published,co_author,Sage; Flatworld Publishing
O'Reilly_CV_25-26.docx,publication,2021,Lead and Disrupt: How to Solve the Innovator’s Dilemma (2nd Edition),book,published,co_author,Stanford University Press
O'Reilly_CV_25-26.docx,publication,2020,両利きの組織をつくる: 大企業病を打破する「攻めと守りの経営 (Creating Ambidextrous Organizations: Exploitation and Exploration for Overcoming Inertia),book,published,co_author,Toyo Keizai
O'Reilly_CV_25-26.docx,publication,2002,Winning through Innovation: A Practical Guide to Managing Organizational Change and Renewal (2nd edition),book,published,co_author,Harvard Business School Press
O'Reilly_CV_25-26.docx,publication,2000,Hidden Value: How Companies Get Extraordinary Results with Ordinary People,book,published,co_author,Harvard Business School Press
O'Reilly_CV_25-26.docx,publication,1989,"The Management of Organizations: Strategies, Tactics, Analyses",book,published,co_author,Harper-Collins
O'Reilly_CV_25-26.docx,publication,2025,How Are Innovation-Oriented Organizational Cultures Developed? The Importance of CEO Personality,journal,in_progress,co_author,Industrial and Corporate Change
O'Reilly_CV_25-26.docx,publication,2025,Ambition as a double-edged sword: More career success and more unethical behavior,journal,published,co_author,Personality and Individual Differences
O'Reilly_CV_25-26.docx,publication,2025,CEO personality: The cornerstone of organizational culture?,journal,published,co_author,Group & Organization Management
O'Reilly_CV_25-26.docx,publication,2024,Toxic Cultures: How Narcissistic Leaders Undermine Psychological Safety,journal,published,co_author,Current Psychology
O'Reilly_CV_25-26.docx,publication,2024,Organizational culture archetypes and firm performance,journal,published,co_author,Journal of Business Research
O'Reilly_CV_25-26.docx,publication,2024,How Microsoft transformed its culture: Five levers for organizational culture change,journal,published,sole_author,Management and Business Review
O'Reilly_CV_25-26.docx,publication,2022,Leading disruption in a legacy business,journal,published,co_author,Sloan Management Review
O'Reilly_CV_25-26.docx,publication,2022,The adaptive hybrid: Innovation with virtual work,journal,published,co_author,Management and Business Review
O'Reilly_CV_25-26.docx,publication,2021,When ‘me’ trumps ‘we’: Narcissistic leaders and the cultures they create,journal,published,co_author,Academy of Management Discoveries
O'Reilly_CV_25-26.docx,publication,2021,Organizational power and politics: The narcissist’s advantage,journal,published,co_author,Personality and Individual Differences
O'Reilly_CV_25-26.docx,publication,2021,"Why are grandiose narcissists more effective at organizational politics? Means, motive, and opportunity",journal,published,co_author,Personality and Individual Differences
O'Reilly_CV_25-26.docx,publication,2021,"Grandiose narcissists and decision making: Impulsive, overconfident and skeptical of experts—but seldom in doubt",journal,published,co_author,Personality and Individual Differences
O'Reilly_CV_25-26.docx,publication,2021,Management systems for exploration and exploitation,other,published,co_author,Research in the Sociology of Organizations
O'Reilly_CV_25-26.docx,publication,2020,"Conceit and deceit: Lying, cheating, and stealing among grandiose narcissists",journal,published,co_author,Personality and Individual Differences
O'Reilly_CV_25-26.docx,publication,2020,Transformational leader or narcissist? How grandiose narcissists can create and destroy organizations and institutions,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2019,"The three stages of disruptive innovation: Idea generation, incubation, and scaling",journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2018,See you in court: How CEO narcissism increases firms’ vulnerability to lawsuits,journal,published,co_author,Leadership Quarterly
O'Reilly_CV_25-26.docx,publication,2017,Gender diversity on U.S. corporate boards: Are we running in place?,journal,published,co_author,Industrial and Labor Relations Review
O'Reilly_CV_25-26.docx,publication,2016,Paradigm lost: Reinvigorating the study of organizational culture,journal,published,co_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,2014,The art of strategic renewal: Transforming organizations before a crisis,journal,published,co_author,Sloan Management Review
O'Reilly_CV_25-26.docx,publication,2014,Narcissistic CEOs and executive compensation,journal,published,co_author,Leadership Quarterly
O'Reilly_CV_25-26.docx,publication,2014,Parsing organizational culture: How the norm for adaptability influences the relationship between culture consensus and financial performance in high technology firms,journal,published,co_author,Journal of Organizational Behavior
O'Reilly_CV_25-26.docx,publication,2014,"The promise and problems of organizational culture: CEO personality, culture, and firm performance",journal,published,co_author,Group & Organization Management
O'Reilly_CV_25-26.docx,publication,2013,"Appointments, pay and performance in U.K. boardrooms by gender",journal,published,co_author,Economic Journal
O'Reilly_CV_25-26.docx,publication,2013,"Organizational ambidexterity: Past, present, future",journal,published,co_author,Academy of Management Perspectives
O'Reilly_CV_25-26.docx,publication,2011,Reducing the backlash effect: Self-monitoring and women’s promotions,journal,published,co_author,Journal of Occupational and Organizational Psychology
O'Reilly_CV_25-26.docx,publication,2011,"Disaffected Pollyannas: The influence of positive affect on salary expectations, turnover and long-term satisfaction",journal,published,co_author,Journal of Occupational and Organizational Psychology
O'Reilly_CV_25-26.docx,publication,2011,Organizational ambidexterity in action: How managers explore and exploit,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2011,Becoming a leader: Early career challenges faced by MBA graduates,journal,published,co_author,Academy of Management Learning & Education
O'Reilly_CV_25-26.docx,publication,2010,How leadership matters: The effects of leadership on strategy implementation,journal,published,co_author,Leadership Quarterly
O'Reilly_CV_25-26.docx,publication,2010,Economic and psychological perspectives on CEO compensation: A review and synthesis,journal,published,co_author,Industrial and Corporate Change
O'Reilly_CV_25-26.docx,publication,2010,Careers as Tournaments: The impact of sex and gendered organizational culture preferences on MBAs’ income attainment,journal,published,co_author,Journal of Organizational Behavior
O'Reilly_CV_25-26.docx,publication,2010,Organizational designs and innovation streams,journal,published,co_author,Industrial and Corporate Change
O'Reilly_CV_25-26.docx,publication,2009,Organizational ambidexterity: IBM and emerging business opportunities,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2008,Ambidexterity as a dynamic capability: Resolving the innovator’s dilemma,journal,published,co_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,2008,Implementing strategic change in a health care system: The importance of leadership and change readiness,journal,published,co_author,Health Care Management Review
O'Reilly_CV_25-26.docx,publication,2007,Relevance and rigor: Executive education as a lever in shaping practice and research,journal,published,co_author,Academy of Management Learning and Education
O'Reilly_CV_25-26.docx,publication,2007,Research and Relevance: Implications of Pasteur’s quadrant for doctoral programs and faculty development,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,2007,Setting the CEO’s pay: It’s more than simple economics,journal,published,co_author,Organizational Dynamics
O'Reilly_CV_25-26.docx,publication,2007,Dynamic capabilities at IBM: Driving strategy into action,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2007,Early teams: The impact of team demography on VC financing and going public,journal,published,co_author,Journal of Business Venturing
O'Reilly_CV_25-26.docx,publication,2007,The effects of relational demography and person-culture fit on group process and performance,journal,published,co_author,Group & Organization Management
O'Reilly_CV_25-26.docx,publication,2006,Overpaid CEOs and underpaid managers: Fairness and executive compensation,journal,published,co_author,Organization Science
O'Reilly_CV_25-26.docx,publication,2005,Cisco Systems: Developing a human capital strategy,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,2004,Asymmetric reactions to work group sex diversity among men and women,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,2004,The ambidextrous organization,journal,published,co_author,Harvard Business Review
O'Reilly_CV_25-26.docx,publication,2003,The determinants of team-based innovation in organizations: The role of social influence,journal,published,co_author,Small Group Research
O'Reilly_CV_25-26.docx,publication,2002,Explorations of construct validity in a combined managerial and personality assessment programme,journal,published,co_author,Journal of Occupational and Organizational Psychology
O'Reilly_CV_25-26.docx,publication,2002,The wrong kind of ownership,other,published,sole_author,Across the Board
O'Reilly_CV_25-26.docx,publication,1999,Managerial personality and performance: A semi-idiographic approach,journal,published,co_author,Journal of Research in Personality
O'Reilly_CV_25-26.docx,publication,1998,CEO compensation as tournament and social comparison: A tale of two theories,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1998,Group demography and innovation: Does diversity help?,other,published,co_author,Research on Managing in Groups and Teams
O'Reilly_CV_25-26.docx,publication,1998,Demography and diversity in organizations: A review of 40 years of research,journal,published,co_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,1996,Social capital: The effects of social similarity and status on CEO compensation,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1996,The ambidextrous organization: Managing evolutionary and revolutionary change,journal,published,co_author,California Management Review
O'Reilly_CV_25-26.docx,publication,1996,"Culture as social control: Corporations, cults, and commitment",journal,published,co_author,Research in Organizational Behavior
O'Reilly_CV_25-26.docx,publication,1995,"The CEO, the Board of Directors, and Executive Compensation: Economic and Psychological Perspectives",journal,published,co_author,Industrial and Corporate Change
O'Reilly_CV_25-26.docx,publication,1994,Working Smarter and Harder: A Longitudinal Study of Managerial Success,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1994,Over here and over there: A comparison of top executive pay in the U.K. and the U.S.A.,journal,published,co_author,International Contributions to Labor Studies
O'Reilly_CV_25-26.docx,publication,1993,Top executive pay: Tournament or teamwork?,journal,published,co_author,Journal of Labor Economics
O'Reilly_CV_25-26.docx,publication,1992,Being different: Relational demography and organizational attachment,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1991,People and organizational culture: A profile comparison approach to assessing person-organization fit,journal,published,co_author,Academy of Management Journal
O'Reilly_CV_25-26.docx,publication,1991,"Organization behavior: Where we've been, where we're going",journal,published,sole_author,Annual Review of Psychology
O'Reilly_CV_25-26.docx,publication,1990,Golden parachutes: CEOs and the exercise of social influence,journal,published,co_author,Administrative Science Quarterly
O'Reilly_CV_25-26.docx,publication,1990,"Mapping the intellectual structure of organizational behavior, 1972-1984: A co-citation analysis",journal,published,co_author,Journal of the American Society for Information Science
